gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0025624	308	762	1016	960
FBgn0040395	3227	4534	1603	1968
FBgn0000382	705	1391	297	494
FBgn0023507	136	341	1276	1409
FBgn0004654	3209	4973	2737	2559
FBgn0023540	89	207	123	118
FBgn0025839	686	1095	548	594
FBgn0011576	0	0	0	0
FBgn0015036	0	3	2	0
FBgn0003116	108	204	172	146
FBgn0040899	228	563	282	259
FBgn0040900	1	2	10	5
FBgn0024984	1	2	41	35
FBgn0023549	111	837	181	226
FBgn0029606	7	10	0	2
FBgn0003048	494	1624	1379	2340
FBgn0000810	82	243	97	177
FBgn0023523	4	8	4	11
FBgn0023527	940	1324	714	716
FBgn0040391	2	3	14	19
FBgn0053218	2	3	6	5
FBgn0003079	318	750	478	511
FBgn0003159	0	3	210	288
FBgn0040389	297	585	329	322
FBgn0044047	12	53	286	451
FBgn0040392	3	12	13	16
FBgn0023526	252	1157	82	211
FBgn0023529	2126	4322	3754	4586
FBgn0023528	231	701	353	706
FBgn0027296	138	286	213	214
FBgn0023524	14	20	6	12
FBgn0023525	49	41	46	57
FBgn0000377	942	1918	1034	930
FBgn0001330	252	578	434	464
FBgn0004397	3049	6749	2988	2909
FBgn0023550	2	6	5	2
FBgn0029603	1	1	3	2
FBgn0023542	454	951	998	929
FBgn0023541	0	0	0	0
FBgn0005670	10	3	105	127
FBgn0004655	843	2225	1604	1633
FBgn0013432	335	593	209	278
FBgn0004861	136	455	252	278
FBgn0004860	103	429	238	294
FBgn0040394	2517	4084	1516	1603
FBgn0040376	3	8	3	5
FBgn0040066	744	1834	982	934
FBgn0001404	472	1824	634	989
FBgn0040336	241	447	506	472
FBgn0040333	84	100	29	38
FBgn0040334	592	1249	787	985
FBgn0029629	3847	6112	7499	7222
FBgn0011566	182	414	354	394
FBgn0011606	751	2826	1540	1475
FBgn0040375	153	419	393	315
FBgn0040377	2	1	10	10
FBgn0040388	477	942	1697	2044
FBgn0003714	286	518	287	276
FBgn0001150	7	18	10	11
FBgn0052797	0	0	0	0
FBgn0040385	0	2	0	0
FBgn0003371	2575	5284	701	1512
FBgn0003068	102	83	102	139
FBgn0024993	179	403	152	128
FBgn0024996	941	1487	991	880
FBgn0024997	20	48	382	435
FBgn0024991	298	777	402	435
FBgn0000928	597	1419	670	614
FBgn0000927	87	85	19	27
FBgn0000520	1067	1609	697	729
FBgn0024975	133	278	209	251
FBgn0040356	0	1	1	2
FBgn0003996	6	2	29	29
FBgn0040384	227	381	237	306
FBgn0024980	40	119	460	553
FBgn0000376	361	930	1166	1181
FBgn0024973	2075	2204	1067	1028
FBgn0024998	399	904	257	306
FBgn0024995	7	11	3	1
FBgn0024994	407	948	700	840
FBgn0024992	3093	3123	2102	1922
FBgn0000092	53	41	7	13
FBgn0025838	2	0	3	6
FBgn0011276	5	2	3	6
FBgn0004647	2526	5203	3618	4876
FBgn0040396	404	1023	303	341
FBgn0000479	879	1519	335	622
FBgn0002933	0	0	0	0
FBgn0003374	0	0	0	0
FBgn0029660	3	4	20	19
FBgn0029662	172	151	151	287
FBgn0029661	0	1	18	23
FBgn0029659	3	5	23	33
FBgn0029658	8	4	17	10
FBgn0052493	0	0	0	0
FBgn0029657	2	3	3	7
FBgn0029656	0	4	2	2
FBgn0003086	0	0	0	1
FBgn0010296	0	1	0	0
FBgn0010295	0	0	0	0
FBgn0010294	0	0	0	0
FBgn0040393	0	0	0	0
FBgn0000644	6	18	1	1
FBgn0028746	39	83	71	96
FBgn0040355	2	2	1	2
FBgn0052793	3	1	0	0
FBgn0029642	0	0	0	0
FBgn0025645	0	0	0	0
FBgn0029643	0	0	1	3
FBgn0029644	0	4	0	0
FBgn0029645	0	0	1	0
FBgn0029646	0	1	0	0
FBgn0029647	0	0	0	0
FBgn0029648	327	612	38	63
FBgn0028369	2945	7706	8	25
FBgn0029649	0	0	0	0
FBgn0003285	1383	5217	3	10
FBgn0025644	1	1	0	0
FBgn0029639	0	1	1	1
FBgn0040354	0	1	0	0
FBgn0040353	2	2	0	0
FBgn0040352	0	0	0	1
FBgn0029664	1003	999	475	462
FBgn0029666	291	958	129	315
FBgn0029669	0	0	4	4
FBgn0052792	2	3	2	5
FBgn0044046	0	0	0	0
FBgn0023215	1009	2394	94	298
FBgn0015286	260	928	321	519
FBgn0023216	208	481	280	312
FBgn0029672	98	344	323	284
FBgn0052791	21	48	50	77
FBgn0029667	3	1	9	8
FBgn0029665	243	592	135	125
FBgn0029663	0	1	28	31
FBgn0052785	0	0	0	0
FBgn0025118	0	0	0	0
FBgn0028491	9	15	213	174
FBgn0029681	3	5	1	1
FBgn0029686	63	209	88	91
FBgn0052786	0	0	0	0
FBgn0052783	4	7	1	3
FBgn0029687	1292	3703	827	1583
FBgn0029690	0	0	0	0
FBgn0029689	138	273	372	426
FBgn0029688	606	1921	2413	2491
FBgn0029685	945	1782	1578	1647
FBgn0019661	6	13	108	254
FBgn0029694	2	2	0	6
FBgn0000221	145	244	292	252
FBgn0026084	5450	11891	421	557
FBgn0026085	124	277	233	212
FBgn0026083	1899	4581	2550	3182
FBgn0066114	152	289	508	659
FBgn0029697	1	3	3	4
FBgn0029701	0	0	1	3
FBgn0029702	2	3	0	2
FBgn0029706	614	1320	657	798
FBgn0029707	98	231	2	1
FBgn0029705	2	5	1	0
FBgn0040907	58	264	85	112
FBgn0002707	270	588	232	228
FBgn0040906	17	20	4	6
FBgn0029703	1	2	1	3
FBgn0040905	0	1	1	2
FBgn0040904	1	2	0	6
FBgn0029700	0	1	0	3
FBgn0052774	1	2	1	9
FBgn0041252	0	0	2	1
FBgn0029696	0	0	0	1
FBgn0000635	673	2435	29	77
FBgn0026080	179	422	294	322
FBgn0026079	1264	1973	1016	928
FBgn0004832	387	665	331	311
FBgn0029693	794	1745	649	613
FBgn0000179	5	5	1	2
FBgn0029708	20	14	3	11
FBgn0029709	972	1809	1863	2335
FBgn0029710	192	256	46	46
FBgn0029712	24	26	36	42
FBgn0029714	172	347	297	289
FBgn0029716	0	1	2	2
FBgn0022768	467	1283	1606	1608
FBgn0029715	642	1023	819	980
FBgn0029713	225	590	564	676
FBgn0029711	251	542	98	131
FBgn0003210	586	1111	1142	1194
FBgn0052773	21	47	0	1
FBgn0011760	784	3080	2027	3577
FBgn0028325	876	2437	2435	2814
FBgn0029722	13	10	20	11
FBgn0029727	0	0	0	0
FBgn0029729	0	1	0	0
FBgn0029730	1	0	0	0
FBgn0029733	9	18	0	1
FBgn0052772	485	1258	269	440
FBgn0029737	615	1379	1347	1663
FBgn0004368	390	884	1191	1450
FBgn0029740	0	1	0	1
FBgn0061196	2	4	24	25
FBgn0029728	2	5	0	0
FBgn0029726	0	0	0	0
FBgn0029725	0	0	0	0
FBgn0025679	0	1	0	0
FBgn0029724	1	0	0	1
FBgn0029745	0	2	0	1
FBgn0029746	0	0	0	0
FBgn0003449	278	675	453	477
FBgn0011761	1	0	1	0
FBgn0029753	0	0	0	0
FBgn0029755	327	759	589	481
FBgn0014024	343	1268	1079	1139
FBgn0029754	4	4	5	7
FBgn0029752	1	5	0	1
FBgn0029751	0	4	2	2
FBgn0029750	2	8	4	5
FBgn0029747	0	1	1	2
FBgn0052767	302	930	260	894
FBgn0026751	569	642	768	887
FBgn0010014	1	0	2	2
FBgn0029761	1	5	13	28
FBgn0029763	786	1287	878	1104
FBgn0029765	0	2	3	5
FBgn0029766	13570	7416	19964	23285
FBgn0029768	0	3	0	2
FBgn0029770	0	0	0	0
FBgn0029771	193	356	368	439
FBgn0026702	262	428	515	449
FBgn0004687	1569	2967	2721	3809
FBgn0029778	356	764	436	472
FBgn0052762	0	0	0	0
FBgn0029769	5	19	0	0
FBgn0029762	0	2	3	4
FBgn0029756	88	213	206	208
FBgn0028474	546	1440	1315	1416
FBgn0029785	5457	13581	21325	28340
FBgn0003747	0	1	6	0
FBgn0000394	121	256	301	345
FBgn0029791	1122	2345	41	69
FBgn0029795	3	19	10	23
FBgn0029798	275	755	666	715
FBgn0029799	8	10	36	23
FBgn0029801	161	380	659	773
FBgn0029809	0	6	0	3
FBgn0029810	2	1	2	0
FBgn0029811	0	1	1	0
FBgn0029812	0	0	0	0
FBgn0029814	4	9	1	1
FBgn0052761	0	0	0	0
FBgn0029816	0	1	0	0
FBgn0029817	0	0	1	1
FBgn0029820	173	444	839	966
FBgn0029821	4	11	9	6
FBgn0029822	99	271	415	530
FBgn0029823	1479	2750	2432	1928
FBgn0029819	558	860	803	893
FBgn0014340	318	680	666	682
FBgn0029818	974	1878	1675	1511
FBgn0029813	111	156	69	66
FBgn0029807	9	11	3	6
FBgn0029804	336	789	2	2
FBgn0013987	1142	1960	1612	2118
FBgn0029800	69	186	168	166
FBgn0261383	178	544	706	933
FBgn0052758	1287	3084	1068	1441
FBgn0053080	79	208	42	44
FBgn0027564	355	472	458	477
FBgn0029789	90	226	371	390
FBgn0046687	943	2054	1321	1566
FBgn0015794	271	522	728	794
FBgn0029783	5	9	16	12
FBgn0029824	36	69	227	407
FBgn0029825	85	122	105	119
FBgn0052756	44	84	47	51
FBgn0029826	39	79	5	25
FBgn0052755	1	3	1	2
FBgn0029827	1	0	1	1
FBgn0029828	0	0	0	0
FBgn0029830	241	378	4	7
FBgn0029831	13	32	0	1
FBgn0029833	330	617	515	672
FBgn0029834	6	7	13	26
FBgn0029835	8	12	0	1
FBgn0029843	7	22	3	1
FBgn0029849	271	554	662	759
FBgn0003514	1796	4277	3050	4041
FBgn0029848	1	1	2	3
FBgn0040069	0	1	0	1
FBgn0052751	0	0	0	0
FBgn0052750	0	0	0	0
FBgn0026060	1	7	15	4
FBgn0029840	244	633	716	807
FBgn0029839	1	1	0	1
FBgn0029838	115	239	2	6
FBgn0029837	497	1789	0	2
FBgn0003302	47	111	81	103
FBgn0029003	3	1	0	1
FBgn0027546	2	1	0	1
FBgn0005390	2	3	0	0
FBgn0029851	0	2	4	21
FBgn0015818	282	596	1035	1032
FBgn0029853	282	399	1024	992
FBgn0028982	1934	4674	3795	3850
FBgn0029857	526	814	857	800
FBgn0029858	187	280	255	212
FBgn0029861	405	856	563	639
FBgn0029863	2	5	0	1
FBgn0029864	3	3	0	1
FBgn0029866	12	5	17	16
FBgn0029867	337	1030	1437	1164
FBgn0052748	0	0	0	0
FBgn0029873	231	526	868	782
FBgn0014031	19	9	19	33
FBgn0000524	511	1302	412	539
FBgn0014026	24370	40597	47757	57698
FBgn0029874	189	335	410	385
FBgn0003139	504	853	566	691
FBgn0003655	7	2	147	140
FBgn0016974	5	7	20	11
FBgn0029868	326	724	1368	1328
FBgn0043796	248	418	475	452
FBgn0028685	805	1820	1670	1683
FBgn0026015	1091	1839	1519	1452
FBgn0020305	337	763	777	766
FBgn0029095	7	5	4217	4266
FBgn0031287	128	282	209	270
FBgn0020304	1261	2759	1864	2659
FBgn0031286	147	361	296	302
FBgn0031284	57	132	220	221
FBgn0031283	0	0	0	0
FBgn0031281	134	318	239	233
FBgn0000442	0	1	0	0
FBgn0026438	0	0	0	0
FBgn0040106	0	0	0	0
FBgn0004611	83	234	232	322
FBgn0053127	0	0	10	13
FBgn0000061	1	12	0	0
FBgn0003278	123	316	636	554
FBgn0002593	15928	26184	32224	34110
FBgn0031254	10	18	99	140
FBgn0031255	17	36	44	42
FBgn0004583	64	381	875	1570
FBgn0031256	314	571	916	1142
FBgn0031257	17	7	775	1040
FBgn0027592	309	780	1012	1169
FBgn0003963	646	2394	1844	1949
FBgn0031263	55	166	114	110
FBgn0031265	351	563	580	474
FBgn0031266	583	1639	1609	1410
FBgn0031268	82	197	91	137
FBgn0023489	0	4	1	2
FBgn0010323	0	0	2	0
FBgn0013323	0	1	5	8
FBgn0031267	223	537	575	595
FBgn0021874	433	648	771	683
FBgn0031264	22	11	5	7
FBgn0005660	211	160	111	98
FBgn0031260	742	1526	2322	2597
FBgn0010602	839	2190	1831	1720
FBgn0043364	277	416	501	906
FBgn0031258	6	103	57	107
FBgn0015924	399	1915	873	1547
FBgn0031253	44	138	189	182
FBgn0031252	102	515	550	542
FBgn0031251	2	2	1	3
FBgn0031250	6	32	42	64
FBgn0051921	0	0	0	0
FBgn0031249	0	0	0	4
FBgn0031248	0	0	1	1
FBgn0067779	105	287	235	411
FBgn0031213	132	529	422	550
FBgn0031214	1	8	3	9
FBgn0031216	57	280	182	425
FBgn0031217	231	531	560	669
FBgn0001142	1127	3000	208	251
FBgn0031224	179	501	343	351
FBgn0031228	767	1521	609	654
FBgn0031229	144	491	417	414
FBgn0031231	227	312	282	264
FBgn0031233	171	383	293	382
FBgn0031235	0	0	0	5
FBgn0031240	3	5	1	4
FBgn0003444	101	362	215	316
FBgn0031247	67	185	123	144
FBgn0024352	1491	2719	2900	2698
FBgn0020622	499	991	256	666
FBgn0017457	561	1193	878	829
FBgn0025686	1	0	0	1
FBgn0031245	95	162	104	88
FBgn0031244	90	190	185	193
FBgn0031238	145	309	252	269
FBgn0031239	2	8	10	10
FBgn0031232	0	3	3	2
FBgn0031227	36	76	119	94
FBgn0051974	1	10	9	14
FBgn0051975	0	0	0	0
FBgn0051976	0	0	0	0
FBgn0031219	6	16	8	27
FBgn0026787	73	183	141	170
FBgn0002931	4	6	32	63
FBgn0051973	2	0	19	40
FBgn0031209	0	0	0	0
FBgn0002121	209	1002	773	1960
FBgn0036970	1	1	0	1
FBgn0036974	2057	3673	1954	2851
FBgn0036975	98	161	33	44
FBgn0024887	114	322	240	304
FBgn0036977	3	10	4	3
FBgn0001259	24	15	10	4
FBgn0036979	4	1	1	2
FBgn0036980	488	1313	588	777
FBgn0036985	1	2	709	577
FBgn0036991	34	59	85	97
FBgn0036993	5	2	13	10
FBgn0036996	3	0	3	9
FBgn0036997	1399	818	35	68
FBgn0036998	131	259	202	195
FBgn0036999	35	118	148	209
FBgn0037001	3356	4777	2648	2615
FBgn0052425	671	1314	717	758
FBgn0037003	0	0	1	2
FBgn0037004	2	0	3	1
FBgn0037005	0	2	4	4
FBgn0037009	171	337	345	443
FBgn0037011	772	831	422	469
FBgn0037013	1	0	19	25
FBgn0001323	0	0	0	0
FBgn0037012	14	12	59	97
FBgn0037008	47	114	104	106
FBgn0037007	717	1344	292	739
FBgn0037000	12	17	53	56
FBgn0052428	429	1324	239	434
FBgn0036995	6	6	2	11
FBgn0036994	221	524	239	281
FBgn0036992	4	17	6	8
FBgn0036990	113	270	266	248
FBgn0029158	179	234	234	235
FBgn0036988	87	278	85	167
FBgn0036987	133	218	156	179
FBgn0036986	0	1	1	0
FBgn0036984	14	20	28	44
FBgn0028978	2301	2477	484	537
FBgn0027565	166	630	334	379
FBgn0001247	363	732	983	1004
FBgn0036978	5	3	1	5
FBgn0036973	96	260	229	210
FBgn0037014	0	0	0	0
FBgn0037016	17	72	107	225
FBgn0040634	2	10	5	11
FBgn0016696	629	1404	718	901
FBgn0037020	198	412	310	378
FBgn0037024	628	1018	422	453
FBgn0037025	79	427	278	454
FBgn0037027	286	879	808	912
FBgn0037030	0	0	0	0
FBgn0040636	1	4	3	11
FBgn0037031	69	141	47	78
FBgn0040637	0	0	0	0
FBgn0037035	0	0	0	1
FBgn0011591	18	115	20	34
FBgn0052432	1	2	0	0
FBgn0027055	304	740	670	767
FBgn0037026	567	1033	723	926
FBgn0037023	1	1	1	0
FBgn0027364	0	0	1	0
FBgn0037022	0	0	0	0
FBgn0037021	195	479	515	643
FBgn0037019	93	254	136	171
FBgn0037018	118	175	176	134
FBgn0037017	22	80	18	21
FBgn0045474	1	1	0	2
FBgn0037015	0	0	1	2
FBgn0001320	0	0	0	0
FBgn0037037	0	0	3	2
FBgn0053283	0	0	0	0
FBgn0037042	0	0	0	2
FBgn0037044	175	364	216	185
FBgn0028402	245	649	390	325
FBgn0026179	384	988	179	268
FBgn0053284	1	0	0	0
FBgn0037050	5	6	131	140
FBgn0037057	75	112	512	648
FBgn0037060	21	118	1	0
FBgn0028427	428	1106	829	840
FBgn0004865	2	3	41	67
FBgn0037061	30	92	147	130
FBgn0037059	0	0	0	0
FBgn0053056	39	191	355	362
FBgn0053054	4	70	40	49
FBgn0041100	2	17	32	22
FBgn0024150	0	4	1172	1271
FBgn0037051	1437	2704	3286	3080
FBgn0020294	2	6	4	4
FBgn0053285	0	0	0	0
FBgn0037045	58	138	101	97
FBgn0003415	263	900	692	1481
FBgn0053286	0	0	0	1
FBgn0053287	0	0	0	1
FBgn0037040	0	0	0	1
FBgn0037039	0	0	0	0
FBgn0037038	0	0	0	0
FBgn0037036	0	0	0	1
FBgn0037068	0	1	0	1
FBgn0037069	2	0	1	0
FBgn0037071	46	104	187	202
FBgn0037073	173	524	817	776
FBgn0052436	66	408	299	234
FBgn0052437	0	0	3	3
FBgn0052440	0	0	1	5
FBgn0053288	1	4	1	17
FBgn0005694	218	389	333	577
FBgn0037087	113	260	228	229
FBgn0037090	3	4	3	3
FBgn0037092	40	153	70	139
FBgn0037093	535	1364	1093	1206
FBgn0037094	614	1720	1039	1272
FBgn0053289	0	0	0	0
FBgn0015283	513	1472	1141	1027
FBgn0028663	251	689	848	1037
FBgn0053290	0	0	1	0
FBgn0037101	0	0	0	0
FBgn0052438	104	461	332	643
FBgn0052441	442	924	912	977
FBgn0037102	82	247	290	272
FBgn0037099	0	0	0	0
FBgn0037098	113	404	461	851
FBgn0029152	364	1187	239	519
FBgn0026371	55	366	242	310
FBgn0015239	296	658	297	371
FBgn0037086	2	2	0	0
FBgn0037085	1	3	0	0
FBgn0014143	0	1	0	1
FBgn0037082	236	338	252	291
FBgn0037081	180	529	510	458
FBgn0002842	0	0	0	3
FBgn0037078	3	3	10	12
FBgn0037076	60	155	120	153
FBgn0037074	304	1097	1798	2519
FBgn0003042	73	199	87	162
FBgn0037070	0	0	1	1
FBgn0037067	0	0	0	0
FBgn0037065	1	2	2	6
FBgn0027945	73	248	158	149
FBgn0037064	3	2	5	7
FBgn0037063	413	725	617	640
FBgn0037106	21	100	76	98
FBgn0037108	703	1287	1169	1360
FBgn0037110	82	271	247	278
FBgn0043783	0	0	7	2
FBgn0052445	0	1	2	2
FBgn0052446	218	501	203	227
FBgn0037115	0	0	0	0
FBgn0037117	83	154	145	178
FBgn0037121	115	358	284	282
FBgn0037125	0	0	0	0
FBgn0037128	0	0	1	1
FBgn0037131	0	0	1	7
FBgn0037133	0	0	0	0
FBgn0000560	0	0	0	0
FBgn0022936	87	264	277	241
FBgn0037134	80	172	101	114
FBgn0037135	4228	8825	5216	5326
FBgn0037139	0	0	0	0
FBgn0037138	845	2320	593	763
FBgn0046301	116	286	239	253
FBgn0052448	113	112	86	100
FBgn0037130	0	3	229	389
FBgn0037129	0	0	0	0
FBgn0037127	0	0	0	0
FBgn0037126	0	0	13	16
FBgn0037124	0	0	0	0
FBgn0037123	0	1	0	0
FBgn0037122	5	3	3	5
FBgn0037120	139	384	269	414
FBgn0052447	1	0	0	3
FBgn0037116	144	352	412	491
FBgn0037114	0	0	0	0
FBgn0037109	356	1077	1102	1045
FBgn0037107	1	3	1	4
FBgn0037105	31	118	141	241
FBgn0037140	15	12	5	3
FBgn0037142	83	244	311	385
FBgn0037143	0	0	0	0
FBgn0037144	4	5	94	122
FBgn0029091	0	1	2	0
FBgn0037146	6	24	2	7
FBgn0000045	110	182	8	8
FBgn0004514	0	0	0	0
FBgn0037149	58	205	272	200
FBgn0000100	22365	34752	36000	37219
FBgn0004414	0	0	0	1
FBgn0037151	220	195	96	126
FBgn0037150	55	166	155	134
FBgn0027532	192	521	612	744
FBgn0037147	0	0	0	2
FBgn0037141	265	431	246	341
FBgn0052449	0	0	0	0
FBgn0015075	416	948	651	662
FBgn0004179	129	545	501	847
FBgn0025702	1	6	13	24
FBgn0027086	440	1234	2413	2885
FBgn0052450	0	4	0	0
FBgn0037162	0	0	0	0
FBgn0037164	0	1	0	0
FBgn0037165	1	0	0	1
FBgn0037166	749	1883	1	3
FBgn0037167	0	1	0	0
FBgn0037163	0	2	2	5
FBgn0004449	2989	8147	189	589
FBgn0011771	228	923	1277	1243
FBgn0037156	81	213	188	181
FBgn0028500	432	1031	1107	1242
FBgn0037169	0	0	1	3
FBgn0037170	0	0	1	1
FBgn0037172	0	0	0	0
FBgn0037174	0	0	0	0
FBgn0037176	0	2	0	0
FBgn0037179	0	0	0	0
FBgn0037180	0	0	0	0
FBgn0052453	0	0	0	0
FBgn0037181	2	1	0	4
FBgn0052452	61	226	217	210
FBgn0037185	27	58	68	58
FBgn0260481	1	9	7	5
FBgn0037188	173	403	201	305
FBgn0052451	450	649	911	1289
FBgn0037191	0	1	0	2
FBgn0010830	126	279	273	292
FBgn0037186	9	7	9	11
FBgn0037184	33	70	100	98
FBgn0037183	7	4	76	83
FBgn0037182	691	1366	1310	1429
FBgn0037178	0	0	0	0
FBgn0037177	0	0	0	0
FBgn0037175	0	0	0	0
FBgn0037171	0	0	0	0
FBgn0037195	0	0	2	5
FBgn0037197	0	0	0	1
FBgn0053169	11	24	44	44
FBgn0037200	0	0	0	0
FBgn0037202	55	157	98	99
FBgn0037203	4	14	18	23
FBgn0037204	0	0	1	3
FBgn0037205	116	389	443	497
FBgn0037206	285	693	416	530
FBgn0037207	1035	2377	1421	2719
FBgn0052457	2	0	0	2
FBgn0052461	0	0	2	2
FBgn0044324	413	1864	1330	1368
FBgn0010348	1042	3601	1606	2877
FBgn0020518	0	0	0	0
FBgn0037199	159	302	383	384
FBgn0052459	0	0	0	2
FBgn0052462	0	0	0	0
FBgn0052460	0	0	0	0
FBgn0037397	0	0	0	0
FBgn0046878	1	1	0	0
FBgn0037402	0	0	0	0
FBgn0037405	0	3	17	31
FBgn0037406	0	0	0	0
FBgn0051562	0	0	0	0
FBgn0037408	0	0	2	1
FBgn0037409	0	0	0	0
FBgn0037410	0	0	0	0
FBgn0037411	0	0	0	0
FBgn0037413	0	0	0	0
